,Year,Other activity attacks,Surf related attacks,Total attacks,Surf at. Perc,Other at. Perc
79,1979,18,4,22,18.181818181818183,81.81818181818181
80,1980,26,6,32,18.75,81.25
81,1981,31,15,46,32.608695652173914,67.3913043478261
82,1982,25,10,35,28.571428571428573,71.42857142857143
83,1983,30,14,44,31.818181818181817,68.18181818181819
84,1984,28,10,38,26.31578947368421,73.6842105263158
85,1985,28,6,34,17.647058823529413,82.3529411764706
86,1986,20,15,35,42.857142857142854,57.142857142857146
87,1987,21,10,31,32.25806451612903,67.74193548387096
88,1988,30,21,51,41.1764705882353,58.8235294117647
89,1989,31,19,50,38.0,62.0
90,1990,16,19,35,54.285714285714285,45.714285714285715
91,1991,27,10,37,27.027027027027028,72.97297297297297
92,1992,34,19,53,35.84905660377358,64.15094339622641
93,1993,38,14,52,26.923076923076923,73.07692307692308
94,1994,27,25,52,48.07692307692308,51.92307692307692
95,1995,44,24,68,35.294117647058826,64.70588235294117
96,1996,34,19,53,35.84905660377358,64.15094339622641
97,1997,31,23,54,42.592592592592595,57.407407407407405
98,1998,34,29,63,46.03174603174603,53.96825396825397
99,1999,37,27,64,42.1875,57.8125
100,2000,64,28,92,30.434782608695652,69.56521739130434
101,2001,48,35,83,42.16867469879518,57.83132530120482
102,2002,53,32,85,37.64705882352941,62.35294117647059
103,2003,47,42,89,47.19101123595506,52.80898876404494
104,2004,60,29,89,32.58426966292135,67.41573033707866
105,2005,57,39,96,40.625,59.375
106,2006,65,30,95,31.57894736842105,68.42105263157895
107,2007,70,41,111,36.93693693693694,63.06306306306306
108,2008,70,46,116,39.6551724137931,60.3448275862069
109,2009,73,40,113,35.39823008849557,64.60176991150442
110,2010,61,37,98,37.755102040816325,62.244897959183675
111,2011,81,42,123,34.146341463414636,65.85365853658537
112,2012,61,49,110,44.54545454545455,55.45454545454545
113,2013,79,33,112,29.464285714285715,70.53571428571429
114,2014,77,41,118,34.74576271186441,65.2542372881356
115,2015,89,44,133,33.08270676691729,66.9172932330827
116,2016,65,32,97,32.98969072164948,67.01030927835052
